id,okus
110213,blackberry
110213,cherry
110213,asparagus
110213,spice
110213,ginger
110213,vanilla
117902,currant
117902,blackberry
117902,cherry
117902,bell
117902,pepper
117902,olive
117902,asparagus
117902,spice
117902,ginger
117902,oak
117902,vanilla
117902,jam
117902,dark
117902,berry
117902,fruit
117902,high
117902,tannin
117902,black
117902,pepper
117902,pepper
117902,earth
117902,green
117902,plum
117902,mocha
117902,black
117902,cherry
117902,smoke
117902,toast
117902,tar
117902,blueberry
117902,strawberry
109120,cocoa
109120,honey
109120,vanilla
109120,butterscotch
109120,dark
109120,fruit
103756,ripe
103756,cherry
103756,plum
103756,strawberry
103756,raspberry
103756,mushroom
103756,apple
103756,pear
103756,peach
103756,apricot
103756,lemon
103756,lime
103756,orange
103756,pineapple
103756,kiwi
103756,butter
103756,cream
103756,vanilla
109803,currant
109803,blackberry
109803,cherry
109803,bell
109803,pepper
109803,olive
109803,asparagus
109803,spice
109803,ginger
109803,oak
109803,vanilla
119752,apple
119752,pear
119752,peach
119752,apricot
119752,lemon
119752,lime
119752,orange
119752,pineapple
119752,kiwi
119752,butter
119752,cream
119752,vanilla
116509,grass
116509,gooseberry
116509,grapefruit
116509,lime
116509,melon
116509,citrus
116509,mineral
116509,flint
118037,black
118037,currant
118037,blackberry
118037,dust
118037,leather
118037,currant
118037,blueberry
118037,strawberry
111644,currant
111644,blackberry
111644,cherry
111644,bell
111644,pepper
111644,olive
111644,asparagus
111644,spice
111644,ginger
111644,oak
111644,vanilla
111644,black
111644,cherry
111644,plum
111644,smoke
111644,toast
111644,tar
111644,lead
111644,cedar
111644,molasses
111644,dark
111644,fruit
117617,pear
117617,spice
117617,apple
117617,lemon
117617,lychee
117617,mango
114314,honey
114314,orange
114314,mango
114314,kiwi
114314,tangerine
114314,peach
114314,apricot
114314,white
114314,currant
114314,apple
114314,lemon
113180,currant
113180,black
113180,cherry
113180,plum
113180,bell
113180,pepper
113180,olive
113180,oak
113180,smoke
113180,toast
113180,tar
120073,grass
120073,gooseberry
120073,grapefruit
120073,lime
120073,melon
120073,citrus
120073,mineral
120073,flint
114671,currant
114671,blackberry
114671,cherry
114671,bell
114671,pepper
114671,olive
114671,asparagus
114671,spice
114671,ginger
114671,oak
114671,vanilla
120139,berry
120139,cherry
120139,plum
120139,earth
120139,leather
120139,herb
120139,black
120139,currant
120139,blackberry
120139,dust
120139,leather
120139,black
120139,berry
120139,black
120139,cherry
120139,tobacco
120139,tar
114480,ripe
114480,cherry
114480,plum
114480,strawberry
114480,raspberry
114480,mushroom
112841,berry
112841,cherry
112841,plum
112841,earth
112841,leather
112841,herb
112841,black
112841,currant
112841,blackberry
112841,dust
112841,leather
112841,floral
112841,plum
112841,black
112841,cherry
112841,tar
112841,Albillo
112841,is
112841,all
112841,about
112841,mouthfeel
112841,texture
112841,it
112841,has
112841,a
112841,high
112841,content
112841,of
112841,glycerine
112841,does
112841,not
112841,have
112841,a
112841,very
112841,high
112841,acidity.
112841,The
112841,colour
112841,is
112841,normally
112841,deep
112841,can
112841,easily
112841,turn
112841,to
112841,gold.
112841,It
112841,is
112841,creamy
112841,dense
112841,concentrated.
112841,Wider
112841,than
112841,long
112841,with
112841,a
112841,short
112841,acidity.
112841,Very
112841,velvety
112841,rich
112841,in
112841,style.
117085,red
117085,fruit
117085,strawberry
117085,raspberry
119786,apple
119786,pear
119786,peach
119786,apricot
119786,lemon
119786,lime
119786,orange
119786,pineapple
119786,kiwi
119786,butter
119786,cream
119786,vanilla
102843,green
102843,apple
102843,lime
102843,citrus
102843,pear
102843,acid
102843,fresh
102843,peach
102843,ripe
102843,melon
102843,almond
102843,herb
118661,pepper
118661,earth
118661,green
118661,plum
118661,mocha
118661,currant
119679,currant
119679,blueberry
119679,blackberry
119679,strawberry
24940,fresh
24940,peach
24940,ripe
24940,melon
24940,citrus
24940,almond
24940,herb
119099,currant
119099,blackberry
119099,cherry
119099,bell
119099,pepper
119099,olive
119099,asparagus
119099,spice
119099,ginger
119099,oak
119099,vanilla
118159,black
118159,currant
118159,blackberry
118159,dust
118159,leather
118159,green
118159,apple
118159,pear
118159,citrus
118159,honeysuckle
112603,black
112603,currant
112603,blackberry
112603,dust
112603,leather
112546,apple
112546,pear
112546,peach
112546,apricot
112546,lemon
112546,lime
112546,orange
112546,pineapple
112546,kiwi
112546,butter
112546,cream
112546,vanilla
112546,ripe
112546,cherry
112546,plum
112546,strawberry
112546,raspberry
112546,mushroom
119949,berry
119949,cherry
119949,plum
119949,earth
119949,leather
119949,herb
119949,black
119949,berry
119949,black
119949,cherry
119949,tobacco
119949,tar
119949,green
119949,apple
119949,pear
119949,citrus
119949,honeysuckle
115772,currant
115772,blueberry
115772,blackberry
115772,strawberry
116982,cinnamon
116982,cigar
116982,box
116982,pomegranate
116982,mushroom
116982,gamey
116982,plum
112404,currant
112404,blackberry
112404,cherry
112404,bell
112404,pepper
112404,olive
112404,asparagus
112404,spice
112404,ginger
112404,oak
112404,vanilla
119706,ripe
119706,cherry
119706,plum
119706,strawberry
119706,raspberry
119706,mushroom
114279,floral
114279,apple
114279,pear
114279,white
114279,flower
114279,honey
119682,currant
119682,blackberry
119682,cherry
119682,bell
119682,pepper
119682,olive
119682,asparagus
119682,spice
119682,ginger
119682,oak
119682,vanilla
119682,black
119682,cherry
119682,plum
119682,smoke
119682,toast
119682,tar
120380,cocoa
120380,honey
120380,vanilla
120380,butterscotch
120380,dark
120380,fruit
120380,spice
120380,earth
114742,apple
114742,pear
114742,peach
114742,apricot
114742,honey
118043,apple
118043,pear
118043,peach
118043,apricot
118043,lemon
118043,lime
118043,orange
118043,pineapple
118043,kiwi
118043,butter
118043,cream
118043,vanilla
115158,lemon
115158,apple
115158,pear
112633,ripe
112633,cherry
112633,plum
112633,strawberry
112633,raspberry
112633,mushroom
118494,currant
118494,blackberry
118494,cherry
118494,bell
118494,pepper
118494,olive
118494,asparagus
118494,spice
118494,ginger
118494,oak
118494,vanilla
113838,currant
113838,black
113838,cherry
113838,plum
113838,bell
113838,pepper
113838,olive
113838,oak
113838,smoke
113838,toast
113838,tar
113838,blackberry
113838,cherry
113838,asparagus
113838,spice
113838,ginger
113838,vanilla
113838,pepper
113838,earth
113838,green
113838,mocha
16213,cocoa
16213,honey
16213,vanilla
16213,butterscotch
16213,dark
16213,fruit
111813,black
111813,currant
111813,blackberry
111813,dust
111813,leather
111813,blackberry
111813,violet
111813,oak
111813,smoke
111813,toast
111813,vanilla
111813,currant
111813,blueberry
111813,strawberry
114251,golden
114251,raisin
114251,peach
114251,pear
114251,spice
114251,vanilla
114869,blackberry
114869,cherry
114869,smoke
114869,earth
118710,currant
118710,blueberry
118710,blackberry
118710,strawberry
116074,currant
116074,blackberry
116074,cherry
116074,bell
116074,pepper
116074,olive
116074,asparagus
116074,spice
116074,ginger
116074,oak
116074,vanilla
114887,black
114887,currant
114887,blackberry
114887,dust
114887,leather
114887,blackberry
114887,violet
114887,oak
114887,smoke
114887,toast
114887,vanilla
114887,currant
114887,blueberry
114887,strawberry
114887,musk
114887,violet
114887,oak
114887,smoke
114887,toast
117306,smoke
117306,pear
117306,lime
117306,marzipan
117306,blood
117306,orange
117306,apricot
117306,tobacco
117306,tea
117306,cinnamon
117306,chocolate
115618,apple
115618,pear
115618,peach
115618,apricot
115618,honey
115992,ripe
115992,cherry
115992,plum
115992,strawberry
115992,raspberry
115992,mushroom
119552,grass
119552,gooseberry
119552,grapefruit
119552,lime
119552,melon
119552,citrus
119552,mineral
119552,flint
113740,currant
113740,blackberry
113740,cherry
113740,bell
113740,pepper
113740,olive
113740,asparagus
113740,spice
113740,ginger
113740,oak
113740,vanilla
114448,grass
114448,gooseberry
114448,grapefruit
114448,lime
114448,melon
114448,citrus
114448,mineral
114448,flint
114870,blackberry
114870,cherry
114870,smoke
114870,earth
119373,apple
119373,pear
119373,peach
119373,apricot
119373,lemon
119373,lime
119373,orange
119373,pineapple
119373,kiwi
119373,butter
119373,cream
119373,vanilla
117840,ripe
117840,cherry
117840,peppercorn
117840,cinnamon
117840,plum
117840,red
117840,fruit
112021,cocoa
112021,honey
112021,vanilla
112021,butterscotch
112021,dark
112021,fruit
116019,blackberry
116019,cherry
116019,smoke
116019,earth
118902,ripe
118902,cherry
118902,plum
118902,strawberry
118902,raspberry
118902,mushroom
119898,ripe
119898,cherry
119898,plum
119898,strawberry
119898,raspberry
119898,mushroom
119898,apple
119898,pear
119898,peach
119898,apricot
119898,lemon
119898,lime
119898,orange
119898,pineapple
119898,kiwi
119898,butter
119898,cream
119898,vanilla
119898,flower
21572,currant
21572,blackberry
21572,cherry
21572,bell
21572,pepper
21572,olive
21572,asparagus
21572,spice
21572,ginger
21572,oak
21572,vanilla
21572,black
21572,cherry
21572,plum
21572,smoke
21572,toast
21572,tar
114325,ripe
114325,cherry
114325,plum
114325,strawberry
114325,raspberry
114325,mushroom
117879,ripe
117879,cherry
117879,plum
117879,strawberry
117879,raspberry
117879,mushroom
117879,apple
117879,pear
117879,peach
117879,apricot
117879,lemon
117879,lime
117879,orange
117879,pineapple
117879,kiwi
117879,butter
117879,cream
117879,vanilla
80552,currant
80552,blackberry
80552,cherry
80552,bell
80552,pepper
80552,olive
80552,asparagus
80552,spice
80552,ginger
80552,oak
80552,vanilla
80552,black
80552,cherry
80552,plum
80552,smoke
80552,toast
80552,tar
80552,tobacco
80552,raspberry
80552,cassis
80552,violet
80552,pepper
80552,green
80552,bean
80552,lead
80552,cedar
80552,molasses
80552,dark
80552,fruit
120278,lemon
120278,apple
120278,pear
118233,apple
118233,pear
118233,peach
118233,apricot
118233,lemon
118233,lime
118233,orange
118233,pineapple
118233,kiwi
118233,butter
118233,cream
118233,vanilla
110143,ripe
110143,cherry
110143,plum
110143,strawberry
110143,raspberry
110143,mushroom
119887,red
119887,fruit
119887,strawberry
119887,raspberry
114821,apple
114821,pear
114821,peach
114821,apricot
114821,lemon
114821,lime
114821,orange
114821,pineapple
114821,kiwi
114821,butter
114821,cream
114821,vanilla
114370,pineapple
114370,coriander
114370,peach
114370,orange
114370,grapey
115425,honeysuckle
115425,quince
115425,melon
115425,cantaloupe
55488,apple
55488,pear
55488,white
55488,peach
55488,apricot
115272,lime
115272,lemon
115272,pear
120003,black
120003,currant
120003,blackberry
120003,dust
120003,leather
114691,currant
114691,blackberry
114691,cherry
114691,bell
114691,pepper
114691,olive
114691,asparagus
114691,spice
114691,ginger
114691,oak
114691,vanilla
116324,apricot
116324,peach
116324,quince
116324,spice
116324,floral
116324,acidity
116324,apricot
116324,peach
116324,quince
116324,floral
116324,acid
114248,black
114248,currant
114248,blackberry
114248,dust
114248,leather
119964,black
119964,currant
119964,blackberry
119964,dust
119964,leather
119964,currant
119964,blueberry
119964,strawberry
119964,cherry
119964,raspberry
119964,licorice
119964,anise
119964,vanilla
119964,musk
119964,smoke
119964,banana
119964,tropical
119964,acetone
119964,earth
116818,cherry
116818,strawberry
116818,raspberry
116818,licorice
116818,anise
117865,apple
117865,pear
117865,peach
117865,apricot
117865,lemon
117865,lime
117865,orange
117865,pineapple
117865,kiwi
117865,butter
117865,cream
117865,vanilla
117811,blackberry
117811,cherry
117811,smoke
117811,earth
120203,berry
120203,cherry
120203,plum
120203,earth
120203,leather
120203,herb
120203,black
120203,currant
120203,blackberry
120203,dust
120203,leather
118353,currant
118353,blueberry
118353,blackberry
118353,strawberry
116592,N/A
105456,jam
105456,blueberry
105456,black
105456,pepper
105456,cherry
105456,plum
105456,boysenberry
105456,cranberry
105456,licorice
105456,currant
105456,black
105456,cherry
105456,bell
105456,pepper
105456,olive
105456,oak
105456,smoke
105456,toast
105456,tar
105456,dark
105456,berry
105456,fruit
105456,high
105456,tannin
112623,green
112623,apple
112623,pear
112623,citrus
112623,honeysuckle
112623,stone
112623,fruit
112623,ripe
112623,apple
113424,jam
113424,blueberry
113424,black
113424,pepper
113424,cherry
113424,plum
113424,boysenberry
113424,cranberry
113424,licorice
114292,apple
114292,pear
114292,peach
114292,apricot
114292,lemon
114292,lime
114292,orange
114292,pineapple
114292,kiwi
114292,butter
114292,cream
114292,vanilla
114292,honeysuckle
114292,quince
114292,melon
114292,cantaloupe
114292,grapefruit
114292,lemon
114292,peach
100259,currant
100259,blackberry
100259,cherry
100259,bell
100259,pepper
100259,olive
100259,asparagus
100259,spice
100259,ginger
100259,oak
100259,vanilla
100259,black
100259,cherry
100259,plum
100259,smoke
100259,toast
100259,tar
